filename,predicted_category_id,confidence
img_000056.jpg,0,0.9886177182197571
img_000060.jpg,0,0.9854390621185303
img_000069.jpg,0,0.9846941828727722
img_000070.jpg,0,0.9739887714385986
img_000075.jpg,0,0.990447998046875
img_000080.jpg,0,0.9887017011642456
img_000089.jpg,0,0.9785247445106506
img_000106.jpg,0,0.9879032969474792
img_000124.jpg,53,0.2679671049118042
img_000126.jpg,0,0.9687809944152832
img_000127.jpg,0,0.9721959233283997
img_000130.jpg,0,0.9880950450897217
img_000137.jpg,0,0.9675722122192383
img_000147.jpg,0,0.9811315536499023
img_000149.jpg,0,0.9890889525413513
img_000155.jpg,0,0.9602994918823242
img_000165.jpg,0,0.9880927205085754
img_000168.jpg,0,0.9872670769691467
img_000173.jpg,0,0.9763261675834656
img_000177.jpg,0,0.9500149488449097
img_000186.jpg,0,0.9888426065444946
img_000188.jpg,0,0.9878879189491272
img_000191.jpg,0,0.9724920988082886
img_000194.jpg,0,0.9894821643829346
img_000201.jpg,0,0.982067346572876
img_000215.jpg,0,0.9847321510314941
img_000223.jpg,0,0.9754517674446106
img_000224.jpg,0,0.975071370601654
img_000246.jpg,0,0.926977813243866
img_000248.jpg,0,0.8925457000732422
img_000306.jpg,1,0.9951289892196655
img_000320.jpg,1,0.9954798221588135
img_000325.jpg,1,0.9913890957832336
img_000330.jpg,1,0.9854485392570496
img_000339.jpg,93,0.4941874146461487
img_000346.jpg,1,0.500069260597229
img_000357.jpg,1,0.9754339456558228
img_000370.jpg,1,0.9923345446586609
img_000376.jpg,1,0.9777617454528809
img_000379.jpg,1,0.9954819679260254
img_000394.jpg,1,0.9914520978927612
img_000396.jpg,1,0.9952924251556396
img_000402.jpg,80,0.9273647665977478
img_000414.jpg,1,0.9941722750663757
img_000419.jpg,1,0.9916658997535706
img_000423.jpg,1,0.9904069304466248
img_000424.jpg,1,0.9938202500343323
img_000427.jpg,1,0.5261967778205872
img_000428.jpg,1,0.9910778999328613
img_000429.jpg,1,0.9072809219360352
img_000440.jpg,1,0.9932801127433777
img_000442.jpg,1,0.9907252192497253
img_000443.jpg,1,0.9970081448554993
img_000465.jpg,1,0.9891611933708191
img_000470.jpg,1,0.9954921007156372
img_000472.jpg,1,0.9946019649505615
