filename,category_id,confidence
img_000056.jpg,164,0.9899117350578308
img_000060.jpg,164,0.9862024188041687
img_000069.jpg,164,0.9807251691818237
img_000070.jpg,164,0.9735288619995117
img_000075.jpg,164,0.9899819493293762
img_000080.jpg,164,0.987998366355896
img_000089.jpg,164,0.9793972373008728
img_000106.jpg,164,0.982346773147583
img_000124.jpg,164,0.3019600212574005
img_000126.jpg,164,0.9666192531585693
img_000127.jpg,164,0.9731193780899048
img_000130.jpg,164,0.9885755181312561
img_000137.jpg,164,0.9587754011154175
img_000147.jpg,164,0.9824790954589844
img_000149.jpg,164,0.989822506904602
img_000155.jpg,164,0.918123185634613
img_000165.jpg,164,0.9880254864692688
img_000168.jpg,164,0.9875563979148865
img_000173.jpg,164,0.9772142171859741
img_000177.jpg,164,0.9791231155395508
img_000186.jpg,164,0.9895720481872559
img_000188.jpg,164,0.988903820514679
img_000191.jpg,164,0.9710326194763184
img_000194.jpg,164,0.9902836680412292
img_000201.jpg,164,0.9768854379653931
img_000215.jpg,164,0.9864461421966553
img_000223.jpg,164,0.9759006500244141
img_000224.jpg,164,0.981370747089386
img_000246.jpg,164,0.9202988743782043
img_000248.jpg,164,0.8598448038101196
img_000306.jpg,165,0.9938735961914062
img_000320.jpg,165,0.9954501986503601
img_000325.jpg,165,0.9922388792037964
img_000330.jpg,165,0.9859166741371155
img_000339.jpg,1801,0.9349120855331421
img_000346.jpg,165,0.9046512246131897
img_000357.jpg,165,0.9820720553398132
img_000370.jpg,165,0.994219183921814
img_000376.jpg,165,0.9791016578674316
img_000379.jpg,165,0.9953891038894653
img_000394.jpg,165,0.9930275082588196
img_000396.jpg,165,0.9953140020370483
img_000402.jpg,1765,0.891594409942627
img_000414.jpg,165,0.9929705262184143
img_000419.jpg,165,0.9937973618507385
img_000423.jpg,165,0.9856143593788147
img_000424.jpg,165,0.9921322464942932
img_000427.jpg,165,0.492602676153183
img_000428.jpg,165,0.9916031956672668
img_000429.jpg,165,0.9814547896385193
img_000440.jpg,165,0.994858980178833
img_000442.jpg,165,0.980641782283783
img_000443.jpg,165,0.9968565702438354
img_000465.jpg,165,0.985194981098175
img_000470.jpg,165,0.9953750967979431
