filename,category_id,confidence
img_000056.jpg,164,0.9897979497909546
img_000060.jpg,164,0.9932870268821716
img_000069.jpg,164,0.9924506545066833
img_000070.jpg,164,0.9938733577728271
img_000075.jpg,164,0.9953916072845459
img_000080.jpg,164,0.9932951331138611
img_000089.jpg,164,0.9914542436599731
img_000106.jpg,164,0.9942880272865295
img_000124.jpg,164,0.8043978214263916
img_000126.jpg,164,0.9925231337547302
img_000127.jpg,164,0.9960457682609558
img_000130.jpg,164,0.9933670163154602
img_000137.jpg,164,0.988745391368866
img_000147.jpg,164,0.9934911131858826
img_000149.jpg,164,0.988690197467804
img_000155.jpg,164,0.9946603178977966
img_000165.jpg,164,0.9934870004653931
img_000168.jpg,164,0.9942367076873779
img_000173.jpg,164,0.9941640496253967
img_000177.jpg,164,0.9912444949150085
img_000186.jpg,164,0.992073655128479
img_000188.jpg,164,0.9934530258178711
img_000191.jpg,164,0.9939526915550232
img_000194.jpg,164,0.9932711720466614
img_000201.jpg,164,0.9889402985572815
img_000215.jpg,164,0.9947541952133179
img_000223.jpg,164,0.9930838346481323
img_000224.jpg,164,0.9961950778961182
img_000246.jpg,164,0.9867627024650574
img_000248.jpg,164,0.9935324192047119
img_000306.jpg,165,0.9940711855888367
img_000320.jpg,165,0.9949201941490173
img_000325.jpg,165,0.9952241778373718
img_000330.jpg,165,0.9954527616500854
img_000339.jpg,165,0.9956811666488647
img_000346.jpg,165,0.9953267574310303
img_000357.jpg,165,0.9975770115852356
img_000370.jpg,165,0.9969826340675354
img_000376.jpg,165,0.9947348833084106
img_000379.jpg,165,0.9952517747879028
img_000394.jpg,165,0.9937194585800171
img_000396.jpg,165,0.9929715991020203
img_000402.jpg,165,0.9914672374725342
img_000414.jpg,165,0.9951013922691345
img_000419.jpg,165,0.9700189828872681
img_000423.jpg,165,0.9902050495147705
img_000424.jpg,165,0.9961475133895874
img_000427.jpg,165,0.9665145874023438
img_000428.jpg,165,0.9966548681259155
img_000429.jpg,165,0.9969071745872498
img_000440.jpg,165,0.994690477848053
img_000442.jpg,165,0.9947498440742493
img_000443.jpg,165,0.9961621761322021
img_000465.jpg,165,0.9951139688491821
img_000470.jpg,165,0.994515597820282
img_000472.jpg,165,0.9967992305755615
img_000484.jpg,165,0.994696855545044
img_000491.jpg,165,0.995721697807312
img_000493.jpg,165,0.9941325783729553
img_000555.jpg,166,0.9970370531082153
img_000559.jpg,166,0.9958904981613159
img_000568.jpg,166,0.996924102306366
img_000569.jpg,166,0.9966918230056763
img_000574.jpg,166,0.9951202273368835
img_000579.jpg,166,0.9925718903541565
img_000588.jpg,166,0.996071457862854
img_000605.jpg,166,0.9919275045394897
img_000623.jpg,166,0.9965481162071228
img_000625.jpg,166,0.996100664138794
img_000626.jpg,166,0.9975417852401733
img_000629.jpg,166,0.9962666630744934
img_000636.jpg,166,0.997140645980835
img_000646.jpg,166,0.9965041875839233
img_000648.jpg,166,0.995835542678833
img_000654.jpg,166,0.9937068819999695
img_000664.jpg,166,0.9961555600166321
img_000667.jpg,166,0.9975148439407349
img_000672.jpg,166,0.9968390464782715
img_000676.jpg,166,0.996196985244751
img_000685.jpg,166,0.996321439743042
img_000687.jpg,166,0.9971344470977783
img_000690.jpg,166,0.9949595928192139
img_000693.jpg,166,0.9961069226264954
img_000700.jpg,166,0.9966698288917542
img_000714.jpg,166,0.9939228892326355
img_000722.jpg,166,0.9948292374610901
img_000723.jpg,166,0.9967606663703918
img_000745.jpg,166,0.9926042556762695
img_000747.jpg,166,0.9970587491989136
img_000805.jpg,167,0.9947754144668579
img_000809.jpg,167,0.9960118532180786
img_000818.jpg,167,0.9965217113494873
img_000819.jpg,167,0.9967953562736511
img_000824.jpg,167,0.9971908926963806
img_000829.jpg,167,0.9957420229911804
img_000838.jpg,167,0.9922727346420288
img_000855.jpg,167,0.9964497089385986
img_000873.jpg,167,0.9889857769012451
img_000875.jpg,167,0.9970569610595703
img_000876.jpg,167,0.9971063733100891
img_000879.jpg,167,0.997475802898407
img_000886.jpg,167,0.9949836730957031
img_000896.jpg,167,0.9977140426635742
img_000898.jpg,167,0.9971093535423279
img_000904.jpg,167,0.9966105818748474
img_000914.jpg,167,0.9918672442436218
img_000917.jpg,167,0.9965864419937134
img_000922.jpg,167,0.9978165626525879
img_000926.jpg,167,0.9970007538795471
