filename,category_id,confidence
img_000056.jpg,164,0.9044629335403442
img_000060.jpg,164,0.8903922438621521
img_000069.jpg,1785,0.03249537572264671
img_000070.jpg,164,0.9153628945350647
img_000075.jpg,164,0.8955053687095642
img_000080.jpg,164,0.8929728269577026
img_000089.jpg,164,0.9061027765274048
img_000106.jpg,164,0.9223158359527588
img_000124.jpg,226,0.7425276637077332
img_000126.jpg,164,0.9331930875778198
img_000127.jpg,164,0.9206615686416626
img_000130.jpg,164,0.9028266072273254
img_000137.jpg,164,0.9131601452827454
img_000147.jpg,164,0.8972799181938171
img_000149.jpg,164,0.882948100566864
img_000155.jpg,164,0.7757388949394226
img_000165.jpg,164,0.8920285701751709
img_000168.jpg,164,0.9069736003875732
img_000173.jpg,164,0.8998451232910156
img_000177.jpg,164,0.9090593457221985
img_000186.jpg,164,0.9204248189926147
img_000188.jpg,164,0.8939744830131531
img_000191.jpg,164,0.9130226969718933
img_000194.jpg,164,0.917681097984314
img_000201.jpg,164,0.8941925168037415
img_000215.jpg,164,0.9153933525085449
img_000223.jpg,164,0.8803917765617371
img_000224.jpg,164,0.8412011861801147
img_000246.jpg,164,0.9060390591621399
img_000248.jpg,164,0.622292160987854
img_000306.jpg,165,0.9176331758499146
img_000320.jpg,165,0.9032812714576721
img_000325.jpg,165,0.9112734198570251
img_000330.jpg,165,0.917923092842102
img_000339.jpg,165,0.4015904664993286
img_000346.jpg,206,0.6071772575378418
img_000357.jpg,165,0.9143846035003662
img_000370.jpg,165,0.9267352223396301
img_000376.jpg,165,0.9102691411972046
img_000379.jpg,165,0.9008516669273376
img_000394.jpg,165,0.9260227680206299
img_000396.jpg,165,0.9123350381851196
img_000402.jpg,193,0.06965068727731705
img_000414.jpg,165,0.8741918802261353
img_000419.jpg,165,0.8901978135108948
img_000423.jpg,165,0.8319008946418762
img_000424.jpg,165,0.9007247090339661
img_000427.jpg,165,0.8764902949333191
img_000428.jpg,165,0.8793715238571167
img_000429.jpg,165,0.8793374300003052
img_000440.jpg,165,0.8944170475006104
img_000442.jpg,165,0.8856313228607178
img_000443.jpg,165,0.8983968496322632
img_000465.jpg,165,0.9006553888320923
img_000470.jpg,165,0.8779675960540771
img_000472.jpg,165,0.8946166038513184
img_000484.jpg,165,0.8762390613555908
img_000491.jpg,235,0.03931093215942383
img_000493.jpg,165,0.8967559933662415
img_000555.jpg,166,0.905748724937439
img_000559.jpg,166,0.9058035612106323
img_000568.jpg,166,0.9216427803039551
img_000569.jpg,166,0.9324823021888733
img_000574.jpg,166,0.42815735936164856
img_000579.jpg,1818,0.0562475249171257
img_000588.jpg,166,0.9131141304969788
img_000605.jpg,166,0.9179641604423523
img_000623.jpg,166,0.9075906276702881
img_000625.jpg,166,0.9216063022613525
img_000626.jpg,166,0.9106180667877197
img_000629.jpg,166,0.9180150628089905
img_000636.jpg,166,0.9059903621673584
img_000646.jpg,166,0.9077881574630737
img_000648.jpg,166,0.9015137553215027
img_000654.jpg,166,0.9064825773239136
img_000664.jpg,192,0.1043916568160057
img_000667.jpg,166,0.9156050682067871
img_000672.jpg,166,0.5270105600357056
img_000676.jpg,166,0.9216275811195374
img_000685.jpg,166,0.9240990281105042
img_000687.jpg,166,0.23984336853027344
img_000690.jpg,166,0.914691150188446
img_000693.jpg,166,0.9025248289108276
img_000700.jpg,192,0.6226473450660706
img_000714.jpg,166,0.4421803653240204
img_000722.jpg,166,0.9093305468559265
img_000723.jpg,166,0.9283531904220581
img_000745.jpg,166,0.9039725661277771
img_000747.jpg,166,0.9273812174797058
img_000805.jpg,167,0.9141291975975037
img_000809.jpg,167,0.914653480052948
img_000818.jpg,167,0.9169703722000122
img_000819.jpg,167,0.8214231133460999
img_000824.jpg,167,0.9295282959938049
img_000829.jpg,167,0.9102815985679626
img_000838.jpg,227,0.21298399567604065
img_000855.jpg,167,0.9298670887947083
img_000873.jpg,167,0.914018452167511
img_000875.jpg,167,0.9373378753662109
img_000876.jpg,167,0.14092566072940826
img_000879.jpg,184,0.6786636710166931
img_000886.jpg,167,0.08538559824228287
img_000896.jpg,167,0.9202518463134766
img_000898.jpg,167,0.35999795794487
img_000904.jpg,167,0.8865436315536499
img_000914.jpg,167,0.6866669058799744
img_000917.jpg,167,0.5989149808883667
img_000922.jpg,167,0.9161698818206787
img_000926.jpg,167,0.9168796539306641
img_000935.jpg,184,0.20425038039684296
img_000937.jpg,167,0.9065641164779663
img_000940.jpg,167,0.9085392951965332
img_000943.jpg,167,0.9152417778968811
img_000950.jpg,167,0.9343439340591431
img_000964.jpg,167,0.9118918180465698
img_000972.jpg,167,0.6192002296447754
img_000973.jpg,167,0.6015920639038086
img_000995.jpg,167,0.9080846309661865
img_000997.jpg,167,0.9096155166625977
img_001055.jpg,169,0.9026005268096924
img_001069.jpg,169,0.9124124646186829
img_001074.jpg,169,0.9104281067848206
img_001079.jpg,169,0.9275884628295898
img_001088.jpg,169,0.9397187232971191
img_001095.jpg,169,0.8934980034828186
img_001106.jpg,169,0.8969969749450684
img_001119.jpg,169,0.8816893696784973
img_001125.jpg,169,0.8910625576972961
img_001128.jpg,169,0.9131078720092773
img_001143.jpg,169,0.9121637344360352
img_001145.jpg,169,0.8650256395339966
img_001151.jpg,169,0.9038740992546082
img_001163.jpg,169,0.8905700445175171
img_001168.jpg,169,0.9013229012489319
img_001172.jpg,169,0.8969502449035645
img_001173.jpg,169,0.7437156438827515
img_001176.jpg,169,0.7740311026573181
img_001177.jpg,169,0.8860702514648438
img_001178.jpg,238,0.4775282144546509
img_001189.jpg,169,0.9033422470092773
img_001191.jpg,169,0.8952873349189758
img_001192.jpg,169,0.8546895384788513
img_001214.jpg,169,0.8760607242584229
img_001219.jpg,1749,0.22798381745815277
img_001221.jpg,169,0.9010369181632996
img_001233.jpg,169,0.9092220664024353
img_001240.jpg,169,0.8994490504264832
img_001242.jpg,169,0.889708936214447
img_001304.jpg,171,0.8970332145690918
img_001308.jpg,171,0.9267768859863281
img_001317.jpg,171,0.7090482711791992
img_001318.jpg,171,0.9135308265686035
img_001323.jpg,171,0.9085472822189331
img_001328.jpg,171,0.905170738697052
img_001337.jpg,171,0.8677929043769836
img_001354.jpg,171,0.9233043789863586
img_001372.jpg,171,0.9002081751823425
img_001374.jpg,171,0.9021216034889221
img_001375.jpg,171,0.9121474623680115
img_001378.jpg,171,0.8800563216209412
img_001385.jpg,171,0.9167197346687317
img_001395.jpg,171,0.9052562713623047
img_001397.jpg,171,0.9079229831695557
img_001403.jpg,171,0.9228619933128357
img_001413.jpg,171,0.900240957736969
img_001416.jpg,171,0.3830164968967438
img_001421.jpg,171,0.9182184934616089
img_001425.jpg,171,0.9249605536460876
img_001434.jpg,171,0.9236143231391907
img_001436.jpg,171,0.9315992593765259
img_001439.jpg,171,0.92251056432724
img_001442.jpg,171,0.9117850065231323
img_001449.jpg,171,0.8861759305000305
img_001463.jpg,171,0.9229773283004761
img_001471.jpg,171,0.904863715171814
img_001472.jpg,171,0.9270321130752563
img_001494.jpg,171,0.9072805643081665
img_001496.jpg,171,0.9158980846405029
img_001554.jpg,172,0.8885532021522522
img_001558.jpg,172,0.3873559236526489
img_001567.jpg,172,0.8997725248336792
img_001568.jpg,172,0.9049224257469177
img_001573.jpg,172,0.886658787727356
img_001578.jpg,172,0.9327879548072815
img_001587.jpg,172,0.8948102593421936
img_001604.jpg,172,0.8809274435043335
img_001622.jpg,172,0.9058942794799805
img_001624.jpg,172,0.9273555874824524
img_001625.jpg,172,0.9089675545692444
img_001628.jpg,1774,0.058620352298021317
img_001635.jpg,172,0.8650728464126587
img_001645.jpg,172,0.9216570258140564
img_001647.jpg,172,0.8964470624923706
img_001653.jpg,172,0.8556939363479614
img_001663.jpg,172,0.9053797721862793
img_001666.jpg,172,0.8884601593017578
img_001671.jpg,172,0.8945363759994507
img_001675.jpg,172,0.9089474678039551
img_001684.jpg,184,0.39928528666496277
img_001686.jpg,172,0.9045162200927734
img_001689.jpg,172,0.8976360559463501
img_001692.jpg,172,0.9110190868377686
img_001699.jpg,172,0.9175150394439697
img_001713.jpg,172,0.8972664475440979
img_001721.jpg,177,0.8099735975265503
img_001722.jpg,172,0.7535155415534973
img_001744.jpg,172,0.8858122229576111
img_001746.jpg,172,0.8903268575668335
img_001804.jpg,1818,0.3283756673336029
img_001808.jpg,173,0.9228864908218384
img_001817.jpg,173,0.9142719507217407
img_001818.jpg,173,0.9113538861274719
img_001823.jpg,173,0.6900125741958618
img_001828.jpg,173,0.9111171960830688
img_001837.jpg,173,0.9096468091011047
img_001854.jpg,173,0.8962677121162415
img_001872.jpg,173,0.8328035473823547
img_001874.jpg,173,0.9009245038032532
img_001875.jpg,173,0.9162111878395081
img_001878.jpg,173,0.9165316224098206
img_001885.jpg,173,0.8920701742172241
img_001895.jpg,173,0.9078831672668457
img_001897.jpg,173,0.46944740414619446
img_001903.jpg,173,0.26463592052459717
img_001913.jpg,173,0.6297257542610168
img_001916.jpg,173,0.8116705417633057
img_001921.jpg,173,0.8999607563018799
img_001925.jpg,213,0.23783208429813385
img_001934.jpg,173,0.8590519428253174
img_001936.jpg,173,0.8966825604438782
img_001939.jpg,173,0.9287292957305908
img_001942.jpg,173,0.9144542813301086
img_001949.jpg,173,0.9214414954185486
img_001963.jpg,173,0.9466841220855713
img_001971.jpg,173,0.8984950184822083
img_001972.jpg,173,0.9065092206001282
img_001994.jpg,173,0.9021331667900085
img_001996.jpg,173,0.9278873205184937
img_002054.jpg,174,0.8951420783996582
img_002058.jpg,188,0.17741873860359192
img_002067.jpg,174,0.8155244588851929
